2022-04-26 at 18:09:38 | SUCCESS | [测试log] hello, world
2022-05-07 at 14:49:32 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:32 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:32 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:32 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:32 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:32 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:37 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:37 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:37 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:37 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:37 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:06:22 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:06:24 | INFO | Practitioner Start Up ....
2022-05-07 at 15:06:24 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:06:24 | INFO | Practitioner Starting ....
2022-05-07 at 15:06:24 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:06:24 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:06:25 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:06:25 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:06:25 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:06:25 | INFO | Practitioner Started
2022-05-07 at 15:10:01 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:10:02 | INFO | Practitioner Start Up ....
2022-05-07 at 15:10:02 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:10:02 | INFO | Practitioner Starting ....
2022-05-07 at 15:10:02 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:10:02 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:10:02 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:10:02 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:10:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:10:02 | INFO | Practitioner Started
2022-05-07 at 15:13:55 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:13:56 | INFO | Practitioner Start Up ....
2022-05-07 at 15:13:56 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:13:56 | INFO | Practitioner Starting ....
2022-05-07 at 15:13:56 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:13:56 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:13:56 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:13:56 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:13:56 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:13:56 | INFO | Practitioner Started
2022-05-07 at 15:15:18 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:15:18 | INFO | Practitioner Start Up ....
2022-05-07 at 15:15:18 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:15:18 | INFO | Practitioner Starting ....
2022-05-07 at 15:15:18 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:15:18 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:15:18 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:15:18 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:15:18 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:15:18 | INFO | Practitioner Started
2022-05-07 at 15:18:53 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:18:54 | INFO | Practitioner Start Up ....
2022-05-07 at 15:18:54 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:18:54 | INFO | Practitioner Starting ....
2022-05-07 at 15:18:54 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:18:54 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:18:54 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:18:54 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:18:54 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:18:54 | INFO | Practitioner Started
2022-05-07 at 15:19:40 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:19:41 | INFO | Practitioner Start Up ....
2022-05-07 at 15:19:41 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:19:41 | INFO | Practitioner Starting ....
2022-05-07 at 15:19:41 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:19:41 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:19:41 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:19:41 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:19:41 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:19:41 | INFO | Practitioner Started
2022-05-07 at 15:21:00 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:21:01 | INFO | Practitioner Start Up ....
2022-05-07 at 15:21:01 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:21:02 | INFO | Practitioner Starting ....
2022-05-07 at 15:21:02 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:21:02 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:21:02 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:21:02 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:21:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:21:02 | INFO | Practitioner Started
2022-05-07 at 15:25:14 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:25:15 | INFO | Practitioner Start Up ....
2022-05-07 at 15:25:15 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:25:15 | INFO | Practitioner Starting ....
2022-05-07 at 15:25:15 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:25:15 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:25:15 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:25:15 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:25:15 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:25:15 | INFO | Practitioner Started
2022-05-07 at 15:27:15 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:27:15 | INFO | Practitioner Start Up ....
2022-05-07 at 15:27:15 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:27:15 | INFO | Practitioner Starting ....
2022-05-07 at 15:27:15 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:27:15 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:27:15 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:27:15 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:27:15 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:27:15 | INFO | Practitioner Started
2022-05-07 at 15:28:42 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:28:43 | INFO | Practitioner Start Up ....
2022-05-07 at 15:28:43 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:28:43 | INFO | Practitioner Starting ....
2022-05-07 at 15:28:43 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:28:43 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:28:43 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:28:43 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:28:43 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:28:43 | INFO | Practitioner Started
2022-05-07 at 15:32:56 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:32:57 | INFO | Practitioner Start Up ....
2022-05-07 at 15:32:57 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:32:57 | INFO | Practitioner Starting ....
2022-05-07 at 15:32:57 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:32:57 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:32:57 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:32:57 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:32:57 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:32:57 | INFO | Practitioner Started
2022-05-07 at 15:39:56 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:39:57 | INFO | Practitioner Start Up ....
2022-05-07 at 15:39:57 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:39:57 | INFO | Practitioner Starting ....
2022-05-07 at 15:39:57 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:39:57 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:39:57 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:39:57 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:39:57 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:39:57 | INFO | Practitioner Started
2022-05-07 at 15:42:37 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:42:38 | INFO | Practitioner Start Up ....
2022-05-07 at 15:42:38 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:42:38 | INFO | Practitioner Starting ....
2022-05-07 at 15:42:38 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:42:38 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:42:38 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:42:38 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:42:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:42:38 | INFO | Practitioner Started
2022-05-07 at 15:42:54 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:42:55 | INFO | Practitioner Start Up ....
2022-05-07 at 15:42:55 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:42:55 | INFO | Practitioner Starting ....
2022-05-07 at 15:42:55 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:42:55 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:42:55 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:42:55 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:42:55 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:42:55 | INFO | Practitioner Started
2022-05-07 at 15:45:53 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:45:54 | INFO | Practitioner Start Up ....
2022-05-07 at 15:45:54 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:45:54 | INFO | Practitioner Starting ....
2022-05-07 at 15:45:54 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:45:54 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:45:54 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:45:54 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:45:54 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:45:54 | INFO | Practitioner Started
2022-05-07 at 15:48:13 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:48:13 | INFO | Practitioner Start Up ....
2022-05-07 at 15:48:13 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:48:14 | INFO | Practitioner Starting ....
2022-05-07 at 15:48:14 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:48:14 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:48:14 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:48:14 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:48:14 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:48:14 | INFO | Practitioner Started
2022-05-07 at 15:48:25 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:48:26 | INFO | Practitioner Start Up ....
2022-05-07 at 15:48:26 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:48:26 | INFO | Practitioner Starting ....
2022-05-07 at 15:48:26 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:48:26 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:48:26 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:48:26 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:48:26 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:48:26 | INFO | Practitioner Started
2022-05-07 at 15:50:19 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:50:20 | INFO | Practitioner Start Up ....
2022-05-07 at 15:50:20 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:50:20 | INFO | Practitioner Starting ....
2022-05-07 at 15:50:20 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:50:20 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:50:20 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:50:20 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:50:20 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:50:20 | INFO | Practitioner Started
2022-05-07 at 15:51:06 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:51:07 | INFO | Practitioner Start Up ....
2022-05-07 at 15:51:07 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:51:07 | INFO | Practitioner Starting ....
2022-05-07 at 15:51:07 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:51:07 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:51:07 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:51:07 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:51:07 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:51:07 | INFO | Practitioner Started
2022-05-07 at 15:51:36 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:51:37 | INFO | Practitioner Start Up ....
2022-05-07 at 15:51:37 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:51:37 | INFO | Practitioner Starting ....
2022-05-07 at 15:51:37 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:51:37 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:51:37 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:51:37 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:51:37 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:51:37 | INFO | Practitioner Started
2022-05-07 at 15:51:49 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:51:49 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:51:49 | ERROR | Exception at adminnav.has_Adminnav_schema() [HTTP 404][ERR 1203] collection or view not found: adminnav 
2022-05-07 at 15:51:49 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:51:50 | INFO | Practitioner Start Up ....
2022-05-07 at 15:51:50 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:51:50 | INFO | Practitioner Starting ....
2022-05-07 at 15:51:50 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:51:50 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:51:50 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:51:50 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:51:50 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:51:50 | INFO | Practitioner Started
2022-05-07 at 15:52:33 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:52:34 | INFO | Practitioner Start Up ....
2022-05-07 at 15:52:34 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:52:34 | INFO | Practitioner Starting ....
2022-05-07 at 15:52:34 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:52:34 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:52:34 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:52:34 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:52:34 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:52:34 | INFO | Practitioner Started
2022-05-07 at 15:52:34 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:52:34 | ERROR | Exception at adminnav.has_Adminnav_schema() [HTTP 404][ERR 1203] collection or view not found: adminnav 
2022-05-07 at 15:52:34 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:52:48 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:52:49 | INFO | Practitioner Start Up ....
2022-05-07 at 15:52:49 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:52:49 | INFO | Practitioner Starting ....
2022-05-07 at 15:52:49 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:52:49 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:52:49 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:52:49 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:52:49 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
