
2022-05-20 at 16:59:17 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:28 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:28 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:28 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:16:28 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:03 | INFO | Practitioner Shutting Down ....
2022-05-20 at 20:25:04 | INFO | Practitioner Start Up ....
2022-05-20 at 20:25:04 | INFO | API prefix is: [ /api/v2 ]
2022-05-20 at 20:25:04 | INFO | Practitioner Starting ....
2022-05-20 at 20:25:04 | INFO | Practitioner Check and Init databases ....
2022-05-20 at 20:25:04 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:04 | INFO | Practitioner Check and Init system define ....
2022-05-20 at 20:25:04 | INFO | Practitioner Check and Init system users ....
2022-05-20 at 20:25:04 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:04 | INFO | Practitioner Started
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:23 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:24 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:24 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:24 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:24 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:24 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:24 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:24 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:28 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:28 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:28 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:28 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:28 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:28 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:29 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:29 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:29 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:29 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:25:29 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:26:55 | INFO | Practitioner Shutting Down ....
2022-05-20 at 20:27:40 | INFO | Practitioner Start Up ....
2022-05-20 at 20:27:40 | INFO | API prefix is: [ /api/v2 ]
2022-05-20 at 20:27:40 | INFO | Practitioner Starting ....
2022-05-20 at 20:27:40 | INFO | Practitioner Check and Init databases ....
2022-05-20 at 20:27:40 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:27:40 | INFO | Practitioner Check and Init system define ....
2022-05-20 at 20:27:40 | INFO | Practitioner Check and Init system users ....
2022-05-20 at 20:27:40 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-20 at 20:27:40 | INFO | Practitioner Started
2022-05-21 at 00:01:54 | INFO | Practitioner Shutting Down ....
2022-05-21 at 00:01:55 | INFO | Practitioner Start Up ....
2022-05-21 at 00:01:55 | INFO | API prefix is: [ /api/v2 ]
2022-05-21 at 00:01:55 | INFO | Practitioner Starting ....
2022-05-21 at 00:01:55 | INFO | Practitioner Check and Init databases ....
2022-05-21 at 00:01:55 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:01:55 | INFO | Practitioner Check and Init system define ....
2022-05-21 at 00:01:55 | INFO | Practitioner Check and Init system users ....
2022-05-21 at 00:01:55 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:01:55 | INFO | Practitioner Started
2022-05-21 at 00:02:39 | INFO | Practitioner Shutting Down ....
2022-05-21 at 00:02:40 | INFO | Practitioner Start Up ....
2022-05-21 at 00:02:40 | INFO | API prefix is: [ /api/v2 ]
2022-05-21 at 00:02:40 | INFO | Practitioner Starting ....
2022-05-21 at 00:02:40 | INFO | Practitioner Check and Init databases ....
2022-05-21 at 00:02:40 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:02:40 | INFO | Practitioner Check and Init system define ....
2022-05-21 at 00:02:40 | INFO | Practitioner Check and Init system users ....
2022-05-21 at 00:02:40 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:02:40 | INFO | Practitioner Started
2022-05-21 at 00:02:57 | INFO | Practitioner Shutting Down ....
2022-05-21 at 00:02:58 | INFO | Practitioner Start Up ....
2022-05-21 at 00:02:58 | INFO | API prefix is: [ /api/v2 ]
2022-05-21 at 00:02:58 | INFO | Practitioner Starting ....
2022-05-21 at 00:02:58 | INFO | Practitioner Check and Init databases ....
2022-05-21 at 00:02:58 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:02:58 | INFO | Practitioner Check and Init system define ....
2022-05-21 at 00:02:58 | INFO | Practitioner Check and Init system users ....
2022-05-21 at 00:02:58 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:02:58 | INFO | Practitioner Started
2022-05-21 at 00:03:14 | INFO | Practitioner Shutting Down ....
2022-05-21 at 00:03:15 | INFO | Practitioner Start Up ....
2022-05-21 at 00:03:15 | INFO | API prefix is: [ /api/v2 ]
2022-05-21 at 00:03:15 | INFO | Practitioner Starting ....
2022-05-21 at 00:03:15 | INFO | Practitioner Check and Init databases ....
2022-05-21 at 00:03:15 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:03:15 | INFO | Practitioner Check and Init system define ....
2022-05-21 at 00:03:15 | INFO | Practitioner Check and Init system users ....
2022-05-21 at 00:03:15 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:03:15 | INFO | Practitioner Started
2022-05-21 at 00:05:06 | INFO | Practitioner Shutting Down ....
2022-05-21 at 00:05:07 | INFO | Practitioner Start Up ....
2022-05-21 at 00:05:07 | INFO | API prefix is: [ /api/v2 ]
2022-05-21 at 00:05:07 | INFO | Practitioner Starting ....
2022-05-21 at 00:05:07 | INFO | Practitioner Check and Init databases ....
2022-05-21 at 00:05:07 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:05:07 | INFO | Practitioner Check and Init system define ....
2022-05-21 at 00:05:07 | INFO | Practitioner Check and Init system users ....
2022-05-21 at 00:05:07 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:05:07 | INFO | Practitioner Started
2022-05-21 at 00:07:51 | INFO | Practitioner Shutting Down ....
2022-05-21 at 00:07:53 | INFO | Practitioner Start Up ....
2022-05-21 at 00:07:53 | INFO | API prefix is: [ /api/v2 ]
2022-05-21 at 00:07:53 | INFO | Practitioner Starting ....
2022-05-21 at 00:07:53 | INFO | Practitioner Check and Init databases ....
2022-05-21 at 00:07:53 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:07:53 | INFO | Practitioner Check and Init system define ....
2022-05-21 at 00:07:53 | INFO | Practitioner Check and Init system users ....
2022-05-21 at 00:07:53 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:07:53 | INFO | Practitioner Started
2022-05-21 at 00:08:04 | INFO | Practitioner Shutting Down ....
2022-05-21 at 00:08:05 | INFO | Practitioner Start Up ....
2022-05-21 at 00:08:05 | INFO | API prefix is: [ /api/v2 ]
2022-05-21 at 00:08:05 | INFO | Practitioner Starting ....
2022-05-21 at 00:08:05 | INFO | Practitioner Check and Init databases ....
2022-05-21 at 00:08:05 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:05 | INFO | Practitioner Check and Init system define ....
2022-05-21 at 00:08:05 | INFO | Practitioner Check and Init system users ....
2022-05-21 at 00:08:05 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:05 | INFO | Practitioner Started
2022-05-21 at 00:08:15 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:15 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:15 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:15 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:15 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:15 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:15 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:15 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:15 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:15 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:15 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:15 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:15 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:15 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:15 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:15 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:16 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:17 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:17 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:17 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:17 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:17 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:17 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:17 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:17 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:17 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:17 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:17 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:17 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:08:17 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:16 | INFO | Practitioner Shutting Down ....
2022-05-21 at 00:14:17 | INFO | Practitioner Start Up ....
2022-05-21 at 00:14:17 | INFO | API prefix is: [ /api/v2 ]
2022-05-21 at 00:14:17 | INFO | Practitioner Starting ....
2022-05-21 at 00:14:17 | INFO | Practitioner Check and Init databases ....
2022-05-21 at 00:14:17 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:17 | INFO | Practitioner Check and Init system define ....
2022-05-21 at 00:14:17 | INFO | Practitioner Check and Init system users ....
2022-05-21 at 00:14:17 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:17 | INFO | Practitioner Started
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-21 at 00:14:36 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
