2022-04-26 at 18:09:38 | SUCCESS | [测试log] hello, world
2022-04-30 at 09:02:17 | INFO | Practitioner Starting ....
2022-04-30 at 09:02:17 | INFO | Practitioner Started
2022-04-30 at 09:20:52 | INFO | Practitioner Shutting Down ....
2022-04-30 at 09:20:53 | INFO | Practitioner Start Up ....
2022-04-30 at 09:20:53 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 09:20:53 | INFO | Practitioner Starting ....
2022-04-30 at 09:20:53 | INFO | Practitioner Started
2022-04-30 at 09:21:22 | INFO | Practitioner Shutting Down ....
2022-04-30 at 09:21:23 | INFO | Practitioner Start Up ....
2022-04-30 at 09:21:23 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 09:21:23 | INFO | Practitioner Starting ....
2022-04-30 at 09:21:23 | INFO | Practitioner Started
2022-04-30 at 09:21:58 | INFO | Practitioner Shutting Down ....
2022-04-30 at 09:21:59 | INFO | Practitioner Start Up ....
2022-04-30 at 09:21:59 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 09:21:59 | INFO | Practitioner Starting ....
2022-04-30 at 09:21:59 | INFO | Practitioner Started
2022-04-30 at 09:24:15 | INFO | Practitioner Shutting Down ....
2022-04-30 at 09:24:16 | INFO | Practitioner Start Up ....
2022-04-30 at 09:24:16 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 09:24:16 | INFO | Practitioner Starting ....
2022-04-30 at 09:24:16 | INFO | Practitioner Started
2022-04-30 at 09:28:42 | INFO | Practitioner Shutting Down ....
2022-04-30 at 09:28:43 | INFO | Practitioner Start Up ....
2022-04-30 at 09:28:43 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 09:28:43 | INFO | Practitioner Starting ....
2022-04-30 at 09:28:43 | INFO | Practitioner Started
2022-04-30 at 09:28:55 | INFO | Practitioner Shutting Down ....
2022-04-30 at 09:28:55 | INFO | Practitioner Start Up ....
2022-04-30 at 09:28:55 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 09:28:55 | INFO | Practitioner Starting ....
2022-04-30 at 09:28:55 | INFO | Practitioner Started
2022-04-30 at 09:29:44 | INFO | Practitioner Shutting Down ....
2022-04-30 at 09:29:45 | INFO | Practitioner Start Up ....
2022-04-30 at 09:29:45 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 09:29:45 | INFO | Practitioner Starting ....
2022-04-30 at 09:29:45 | INFO | Practitioner Started
2022-04-30 at 09:31:12 | INFO | Practitioner Shutting Down ....
2022-04-30 at 09:31:13 | INFO | Practitioner Start Up ....
2022-04-30 at 09:31:13 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 09:31:13 | INFO | Practitioner Starting ....
2022-04-30 at 09:31:13 | INFO | Practitioner Started
2022-04-30 at 09:31:30 | INFO | Practitioner Shutting Down ....
2022-04-30 at 09:31:31 | INFO | Practitioner Start Up ....
2022-04-30 at 09:31:31 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 09:31:31 | INFO | Practitioner Starting ....
2022-04-30 at 09:31:31 | INFO | Practitioner Started
2022-04-30 at 09:33:28 | INFO | Practitioner Shutting Down ....
2022-04-30 at 09:33:29 | INFO | Practitioner Start Up ....
2022-04-30 at 09:33:29 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 09:33:29 | INFO | Practitioner Starting ....
2022-04-30 at 09:33:29 | INFO | Practitioner Started
2022-04-30 at 09:37:19 | INFO | Practitioner Shutting Down ....
2022-04-30 at 09:37:20 | INFO | Practitioner Start Up ....
2022-04-30 at 09:37:20 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 09:37:20 | INFO | Practitioner Starting ....
2022-04-30 at 09:37:20 | INFO | Practitioner Started
2022-04-30 at 09:40:56 | INFO | Practitioner Shutting Down ....
2022-04-30 at 09:40:57 | INFO | Practitioner Start Up ....
2022-04-30 at 09:40:57 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 09:40:57 | INFO | Practitioner Starting ....
2022-04-30 at 09:40:57 | INFO | Practitioner Started
2022-04-30 at 09:42:03 | INFO | Practitioner Shutting Down ....
2022-04-30 at 09:42:04 | INFO | Practitioner Start Up ....
2022-04-30 at 09:42:04 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 09:42:04 | INFO | Practitioner Starting ....
2022-04-30 at 09:42:04 | INFO | Practitioner Started
2022-04-30 at 09:43:03 | INFO | Practitioner Shutting Down ....
2022-04-30 at 09:43:04 | INFO | Practitioner Start Up ....
2022-04-30 at 09:43:04 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 09:43:04 | INFO | Practitioner Starting ....
2022-04-30 at 09:43:04 | INFO | Practitioner Started
2022-04-30 at 09:49:37 | INFO | Practitioner Shutting Down ....
2022-04-30 at 09:49:38 | INFO | Practitioner Start Up ....
2022-04-30 at 09:49:38 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 09:49:38 | INFO | Practitioner Starting ....
2022-04-30 at 09:49:38 | INFO | Practitioner Started
2022-04-30 at 09:51:49 | INFO | Practitioner Shutting Down ....
2022-04-30 at 09:51:50 | INFO | Practitioner Start Up ....
2022-04-30 at 09:51:50 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 09:51:50 | INFO | Practitioner Starting ....
2022-04-30 at 09:51:50 | INFO | Practitioner Started
2022-04-30 at 09:57:09 | INFO | Practitioner Shutting Down ....
2022-04-30 at 09:57:10 | INFO | Practitioner Start Up ....
2022-04-30 at 09:57:10 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 09:57:10 | INFO | Practitioner Starting ....
2022-04-30 at 09:57:10 | INFO | Practitioner Started
2022-04-30 at 09:59:15 | INFO | Practitioner Shutting Down ....
2022-04-30 at 09:59:16 | INFO | Practitioner Start Up ....
2022-04-30 at 09:59:16 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 09:59:16 | INFO | Practitioner Starting ....
2022-04-30 at 09:59:16 | INFO | Practitioner Started
2022-04-30 at 09:59:47 | INFO | Practitioner Shutting Down ....
2022-04-30 at 09:59:47 | INFO | Practitioner Start Up ....
2022-04-30 at 09:59:47 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 09:59:48 | INFO | Practitioner Starting ....
2022-04-30 at 09:59:48 | INFO | Practitioner Started
2022-04-30 at 09:59:49 | ERROR | Exception at Coldef.get_Coldef_bykey() 'Coldef' object has no attribute 'json' 
2022-04-30 at 10:01:55 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:01:56 | INFO | Practitioner Start Up ....
2022-04-30 at 10:01:56 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:01:56 | INFO | Practitioner Starting ....
2022-04-30 at 10:01:56 | INFO | Practitioner Started
2022-04-30 at 10:02:40 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:02:41 | INFO | Practitioner Start Up ....
2022-04-30 at 10:02:41 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:02:41 | INFO | Practitioner Starting ....
2022-04-30 at 10:02:41 | INFO | Practitioner Started
2022-04-30 at 10:02:57 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:02:58 | INFO | Practitioner Start Up ....
2022-04-30 at 10:02:58 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:02:58 | INFO | Practitioner Starting ....
2022-04-30 at 10:02:58 | INFO | Practitioner Started
2022-04-30 at 10:02:59 | ERROR | Exception at users.updateUsers() '__collection__' 
2022-04-30 at 10:03:31 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:03:32 | INFO | Practitioner Start Up ....
2022-04-30 at 10:03:32 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:03:32 | INFO | Practitioner Starting ....
2022-04-30 at 10:03:32 | INFO | Practitioner Started
2022-04-30 at 10:03:52 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:03:53 | INFO | Practitioner Start Up ....
2022-04-30 at 10:03:53 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:03:53 | INFO | Practitioner Starting ....
2022-04-30 at 10:03:53 | INFO | Practitioner Started
2022-04-30 at 10:04:16 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:04:16 | INFO | Practitioner Start Up ....
2022-04-30 at 10:04:16 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:04:16 | INFO | Practitioner Starting ....
2022-04-30 at 10:04:16 | INFO | Practitioner Started
2022-04-30 at 10:04:33 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:04:34 | INFO | Practitioner Start Up ....
2022-04-30 at 10:04:34 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:04:34 | INFO | Practitioner Starting ....
2022-04-30 at 10:04:34 | INFO | Practitioner Started
2022-04-30 at 10:28:42 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:28:43 | INFO | Practitioner Start Up ....
2022-04-30 at 10:28:43 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:28:43 | INFO | Practitioner Starting ....
2022-04-30 at 10:28:43 | INFO | Practitioner Started
2022-04-30 at 10:29:50 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:29:51 | INFO | Practitioner Start Up ....
2022-04-30 at 10:29:51 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:29:51 | INFO | Practitioner Starting ....
2022-04-30 at 10:29:51 | INFO | Practitioner Started
2022-04-30 at 10:30:21 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:30:22 | INFO | Practitioner Start Up ....
2022-04-30 at 10:30:22 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:30:22 | INFO | Practitioner Starting ....
2022-04-30 at 10:30:22 | INFO | Practitioner Started
2022-04-30 at 10:31:08 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:31:11 | INFO | Practitioner Start Up ....
2022-04-30 at 10:31:11 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:31:11 | INFO | Practitioner Starting ....
2022-04-30 at 10:31:11 | INFO | Practitioner Started
2022-04-30 at 10:31:37 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:32:15 | INFO | Practitioner Start Up ....
2022-04-30 at 10:32:15 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:32:15 | INFO | Practitioner Starting ....
2022-04-30 at 10:32:15 | INFO | Practitioner Started
2022-04-30 at 10:32:47 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:32:48 | INFO | Practitioner Start Up ....
2022-04-30 at 10:32:48 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:32:48 | INFO | Practitioner Starting ....
2022-04-30 at 10:32:48 | INFO | Practitioner Started
2022-04-30 at 10:32:59 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:33:00 | INFO | Practitioner Start Up ....
2022-04-30 at 10:33:00 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:33:00 | INFO | Practitioner Starting ....
2022-04-30 at 10:33:00 | INFO | Practitioner Started
2022-04-30 at 10:33:24 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:33:25 | INFO | Practitioner Start Up ....
2022-04-30 at 10:33:25 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:33:25 | INFO | Practitioner Starting ....
2022-04-30 at 10:33:25 | INFO | Practitioner Started
2022-04-30 at 10:37:13 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:37:14 | INFO | Practitioner Start Up ....
2022-04-30 at 10:37:14 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:37:14 | INFO | Practitioner Starting ....
2022-04-30 at 10:37:14 | INFO | Practitioner Started
2022-04-30 at 10:38:00 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:38:01 | INFO | Practitioner Start Up ....
2022-04-30 at 10:38:01 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:38:01 | INFO | Practitioner Starting ....
2022-04-30 at 10:38:01 | INFO | Practitioner Started
2022-04-30 at 10:38:16 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:38:17 | INFO | Practitioner Start Up ....
2022-04-30 at 10:38:17 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:38:17 | INFO | Practitioner Starting ....
2022-04-30 at 10:38:17 | INFO | Practitioner Started
2022-04-30 at 10:39:49 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:39:50 | INFO | Practitioner Start Up ....
2022-04-30 at 10:39:50 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:39:50 | INFO | Practitioner Starting ....
2022-04-30 at 10:39:50 | INFO | Practitioner Started
2022-04-30 at 10:51:06 | ERROR | users
2022-04-30 at 10:51:18 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:51:21 | INFO | Practitioner Start Up ....
2022-04-30 at 10:51:21 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:51:21 | INFO | Practitioner Starting ....
2022-04-30 at 10:51:21 | INFO | Practitioner Started
2022-04-30 at 10:51:50 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:51:51 | INFO | Practitioner Start Up ....
2022-04-30 at 10:51:51 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:51:51 | INFO | Practitioner Starting ....
2022-04-30 at 10:51:51 | INFO | Practitioner Started
2022-04-30 at 10:52:14 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:52:15 | INFO | Practitioner Start Up ....
2022-04-30 at 10:52:15 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:52:15 | INFO | Practitioner Starting ....
2022-04-30 at 10:52:15 | INFO | Practitioner Started
2022-04-30 at 10:52:29 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:52:29 | INFO | Practitioner Start Up ....
2022-04-30 at 10:52:29 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:52:30 | INFO | Practitioner Starting ....
2022-04-30 at 10:52:30 | INFO | Practitioner Started
2022-04-30 at 10:52:39 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:52:39 | INFO | Practitioner Start Up ....
2022-04-30 at 10:52:39 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:52:39 | INFO | Practitioner Starting ....
2022-04-30 at 10:52:39 | INFO | Practitioner Started
2022-04-30 at 10:55:07 | INFO | Practitioner Shutting Down ....
2022-04-30 at 10:55:08 | INFO | Practitioner Start Up ....
2022-04-30 at 10:55:08 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 10:55:08 | INFO | Practitioner Starting ....
2022-04-30 at 10:55:08 | INFO | Practitioner Started
2022-04-30 at 11:10:39 | INFO | Practitioner Shutting Down ....
2022-04-30 at 11:10:41 | INFO | Practitioner Start Up ....
2022-04-30 at 11:10:41 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 11:10:41 | INFO | Practitioner Starting ....
2022-04-30 at 11:10:41 | INFO | Practitioner Started
2022-04-30 at 11:16:23 | INFO | Practitioner Shutting Down ....
2022-04-30 at 11:16:24 | INFO | Practitioner Start Up ....
2022-04-30 at 11:16:24 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 11:16:24 | INFO | Practitioner Starting ....
2022-04-30 at 11:16:24 | INFO | Practitioner Started
2022-04-30 at 11:16:46 | INFO | Practitioner Shutting Down ....
2022-04-30 at 11:16:47 | INFO | Practitioner Start Up ....
2022-04-30 at 11:16:47 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 11:16:47 | INFO | Practitioner Starting ....
2022-04-30 at 11:16:47 | INFO | Practitioner Started
2022-04-30 at 11:16:47 | ERROR | Exception at Coldef.get_all_Coldef() 'Database' object has no attribute 'limit' 
2022-04-30 at 11:17:27 | ERROR | Exception at Coldef.get_all_Coldef() 'Database' object has no attribute 'limit' 
2022-04-30 at 11:17:27 | ERROR | Exception at Coldef.get_all_Coldef_names() 'Database' object has no attribute 'limit' 
2022-04-30 at 11:17:27 | INFO | Practitioner Shutting Down ....
2022-04-30 at 11:17:28 | INFO | Practitioner Start Up ....
2022-04-30 at 11:17:28 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 11:17:28 | INFO | Practitioner Starting ....
2022-04-30 at 11:17:28 | INFO | Practitioner Started
2022-04-30 at 11:17:47 | INFO | Practitioner Shutting Down ....
2022-04-30 at 11:17:48 | ERROR | Exception at Coldef.get_all_Coldef() 'function' object has no attribute 'limit' 
2022-04-30 at 11:17:48 | ERROR | Exception at Coldef.get_all_Coldef_names() 'function' object has no attribute 'limit' 
2022-04-30 at 11:17:48 | INFO | Practitioner Start Up ....
2022-04-30 at 11:17:48 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 11:17:48 | INFO | Practitioner Starting ....
2022-04-30 at 11:17:48 | INFO | Practitioner Started
2022-04-30 at 11:17:57 | ERROR | Exception at Coldef.get_all_Coldef() query() missing 1 required positional argument: 'CollectionClass' 
2022-04-30 at 11:17:57 | ERROR | Exception at Coldef.get_all_Coldef_names() query() missing 1 required positional argument: 'CollectionClass' 
2022-04-30 at 11:17:57 | INFO | Practitioner Shutting Down ....
2022-04-30 at 11:17:58 | INFO | Practitioner Start Up ....
2022-04-30 at 11:17:58 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 11:17:58 | INFO | Practitioner Starting ....
2022-04-30 at 11:17:58 | INFO | Practitioner Started
2022-04-30 at 11:18:23 | INFO | Practitioner Shutting Down ....
2022-04-30 at 11:18:24 | INFO | Practitioner Start Up ....
2022-04-30 at 11:18:24 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 11:18:24 | INFO | Practitioner Starting ....
2022-04-30 at 11:18:24 | INFO | Practitioner Started
2022-04-30 at 11:19:11 | INFO | Practitioner Shutting Down ....
2022-04-30 at 11:19:12 | INFO | Practitioner Start Up ....
2022-04-30 at 11:19:12 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 11:19:12 | INFO | Practitioner Starting ....
2022-04-30 at 11:19:12 | INFO | Practitioner Started
2022-04-30 at 11:19:37 | INFO | Practitioner Shutting Down ....
2022-04-30 at 11:19:38 | INFO | Practitioner Start Up ....
2022-04-30 at 11:19:38 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 11:19:38 | INFO | Practitioner Starting ....
2022-04-30 at 11:19:38 | INFO | Practitioner Started
2022-04-30 at 11:20:58 | INFO | Practitioner Shutting Down ....
2022-04-30 at 11:20:58 | INFO | Practitioner Start Up ....
2022-04-30 at 11:20:58 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 11:20:58 | INFO | Practitioner Starting ....
2022-04-30 at 11:20:58 | INFO | Practitioner Started
2022-04-30 at 11:21:22 | INFO | Practitioner Shutting Down ....
2022-04-30 at 11:21:23 | INFO | Practitioner Start Up ....
2022-04-30 at 11:21:23 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 11:21:23 | INFO | Practitioner Starting ....
2022-04-30 at 11:21:23 | INFO | Practitioner Started
2022-04-30 at 11:22:49 | INFO | Practitioner Shutting Down ....
2022-04-30 at 11:22:50 | INFO | Practitioner Start Up ....
2022-04-30 at 11:22:50 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 11:22:50 | INFO | Practitioner Starting ....
2022-04-30 at 11:22:50 | INFO | Practitioner Started
2022-04-30 at 11:24:51 | INFO | Practitioner Shutting Down ....
2022-04-30 at 11:24:52 | INFO | Practitioner Start Up ....
2022-04-30 at 11:24:52 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 11:24:52 | INFO | Practitioner Starting ....
2022-04-30 at 11:24:52 | INFO | Practitioner Started
2022-04-30 at 11:25:02 | INFO | Practitioner Shutting Down ....
2022-04-30 at 11:25:03 | INFO | Practitioner Start Up ....
2022-04-30 at 11:25:03 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 11:25:03 | INFO | Practitioner Starting ....
2022-04-30 at 11:25:03 | INFO | Practitioner Started
2022-04-30 at 11:31:19 | INFO | Practitioner Shutting Down ....
2022-04-30 at 11:31:20 | INFO | Practitioner Start Up ....
2022-04-30 at 11:31:20 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 11:31:20 | INFO | Practitioner Starting ....
2022-04-30 at 11:31:20 | INFO | Practitioner Started
2022-04-30 at 11:32:17 | INFO | Practitioner Shutting Down ....
2022-04-30 at 11:32:19 | INFO | Practitioner Start Up ....
2022-04-30 at 11:32:19 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 11:32:19 | INFO | Practitioner Starting ....
2022-04-30 at 11:32:19 | INFO | Practitioner Started
2022-04-30 at 11:54:16 | INFO | Practitioner Shutting Down ....
2022-04-30 at 11:54:17 | INFO | Practitioner Start Up ....
2022-04-30 at 11:54:17 | INFO | API prefix is: [ /api/v2 ]
2022-04-30 at 11:54:17 | INFO | Practitioner Starting ....
2022-04-30 at 11:54:17 | INFO | Practitioner Started
2022-04-30 at 11:55:08 | INFO | Practitioner Shutting Down ....
2022-04-30 at 11:55:09 | INFO | Practitioner Start Up ....
2022-04-30 at 11:55:09 | INFO | API prefix is: [ /api/v2 ]
